[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Stage for flat samples/holders, Owner=User-1, Creation date=3/27/2015 11:56:23 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Powder - Copy.xrdmp, Identifier={BEEA10DD-8FD6-4721-8940-4FBC5A4262A1}"
Comment - 6,"Fine Calibration Offset for 2Theta = -0.0130 deg"
Comment - 7,"Fine Calibration Offset for Omega = -0.0070 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 35
File date and time,24/Jul/2017 17:05
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.020799997,89.999988363
Scan step size,0.0262606
No. of points, 3236
Scan type,CONTINUOUS
Time per step,18.615
[Scan points]
Angle,Intensity
37.938418235,744.0
37.964678800,672.0
37.990939365,687.0
38.017199930,706.0
38.043460495,731.0
38.069721060,656.0
38.095981625,698.0
38.122242190,717.0
38.148502755,719.0
38.174763320,731.0
38.201023885,718.0
38.227284450,698.0
38.253545015,722.0
38.279805580,681.0
38.306066145,719.0
38.332326710,727.0
38.358587275,689.0
38.384847840,711.0
38.411108405,700.0
38.437368970,716.0
38.463629535,727.0
38.489890100,734.0
38.516150665,673.0
38.542411230,649.0
38.568671795,668.0
38.594932360,666.0
38.621192925,711.0
38.647453490,675.0
38.673714055,671.0
38.699974620,641.0
38.726235185,697.0
38.752495750,669.0
38.778756315,688.0
38.805016880,694.0
38.831277445,666.0
38.857538010,705.0
38.883798575,661.0
38.910059140,675.0
38.936319705,742.0
38.962580270,716.0
38.988840835,727.0
39.015101400,684.0
39.041361965,670.0
39.067622530,654.0
39.093883095,729.0
39.120143660,679.0
39.146404225,678.0
39.172664790,667.0
39.198925355,678.0
39.225185920,667.0
39.251446485,678.0
39.277707050,719.0
39.303967615,713.0
39.330228180,703.0
39.356488745,658.0
39.382749310,690.0
39.409009875,693.0
39.435270440,640.0
39.461531005,717.0
39.487791570,709.0
39.514052135,726.0
39.540312700,721.0
39.566573265,666.0
39.592833830,704.0
39.619094395,706.0
39.645354960,680.0
39.671615525,669.0
39.697876090,641.0
39.724136655,707.0
39.750397220,616.0
39.776657785,735.0
39.802918350,695.0
39.829178915,668.0
39.855439480,658.0
39.881700045,630.0
39.907960610,669.0
39.934221175,644.0
39.960481740,637.0
39.986742305,604.0
40.013002870,688.0
40.039263435,660.0
40.065524000,649.0
40.091784565,672.0
40.118045130,676.0
40.144305695,668.0
40.170566260,655.0
40.196826825,675.0
40.223087390,690.0
40.249347955,712.0
40.275608520,683.0
40.301869085,678.0
40.328129650,685.0
40.354390215,682.0
40.380650780,671.0
40.406911345,629.0
40.433171910,695.0
40.459432475,657.0
40.485693040,712.0
40.511953605,649.0
40.538214170,660.0
40.564474735,679.0
40.590735300,698.0
40.616995865,616.0
40.643256430,669.0
40.669516995,624.0
40.695777560,697.0
40.722038126,645.0
40.748298691,641.0
40.774559256,682.0
40.800819821,632.0
40.827080386,719.0
40.853340951,669.0
40.879601516,670.0
40.905862081,686.0
40.932122646,662.0
40.958383211,659.0
40.984643776,656.0
41.010904341,653.0
41.037164906,662.0
41.063425471,651.0
41.089686036,701.0
41.115946601,660.0
41.142207166,644.0
41.168467731,674.0
41.194728296,646.0
41.220988861,640.0
41.247249426,648.0
41.273509991,632.0
41.299770556,669.0
41.326031121,678.0
41.352291686,698.0
41.378552251,660.0
41.404812816,634.0
41.431073381,701.0
41.457333946,633.0
41.483594511,634.0
41.509855076,698.0
41.536115641,673.0
41.562376206,676.0
41.588636771,663.0
41.614897336,690.0
41.641157901,682.0
41.667418466,617.0
41.693679031,660.0
41.719939596,671.0
41.746200161,703.0
41.772460726,685.0
41.798721291,698.0
41.824981856,679.0
41.851242421,662.0
41.877502986,695.0
41.903763551,681.0
41.930024116,654.0
41.956284681,721.0
41.982545246,687.0
42.008805811,654.0
42.035066376,649.0
42.061326941,635.0
42.087587506,696.0
42.113848071,697.0
42.140108636,676.0
42.166369201,667.0
42.192629766,700.0
42.218890331,671.0
42.245150896,703.0
42.271411461,695.0
42.297672026,728.0
42.323932591,671.0
42.350193156,730.0
42.376453721,753.0
42.402714286,680.0
42.428974851,661.0
42.455235416,680.0
42.481495981,691.0
42.507756546,687.0
42.534017111,705.0
42.560277676,705.0
42.586538241,719.0
42.612798806,693.0
42.639059371,770.0
42.665319936,681.0
42.691580501,718.0
42.717841066,714.0
42.744101631,667.0
42.770362196,685.0
42.796622761,702.0
42.822883326,615.0
42.849143891,676.0
42.875404456,705.0
42.901665021,697.0
42.927925586,633.0
42.954186151,663.0
42.980446716,662.0
43.006707281,629.0
43.032967846,616.0
43.059228411,645.0
43.085488976,667.0
43.111749541,637.0
43.138010106,595.0
43.164270671,664.0
43.190531236,687.0
43.216791801,652.0
43.243052366,655.0
43.269312931,658.0
43.295573496,623.0
43.321834061,674.0
43.348094626,638.0
43.374355191,633.0
43.400615756,679.0
43.426876321,609.0
43.453136886,640.0
43.479397451,622.0
43.505658016,588.0
43.531918581,612.0
43.558179146,651.0
43.584439711,623.0
43.610700276,664.0
43.636960841,592.0
43.663221406,583.0
43.689481971,659.0
43.715742536,610.0
43.742003101,615.0
43.768263666,616.0
43.794524231,607.0
43.820784796,593.0
43.847045361,607.0
43.873305926,568.0
43.899566491,589.0
43.925827056,589.0
43.952087621,557.0
43.978348186,580.0
44.004608751,601.0
44.030869316,572.0
44.057129881,575.0
44.083390446,597.0
44.109651011,567.0
44.135911577,590.0
44.162172142,605.0
44.188432707,579.0
44.214693272,577.0
44.240953837,610.0
44.267214402,507.0
44.293474967,556.0
44.319735532,557.0
44.345996097,560.0
44.372256662,565.0
44.398517227,592.0
44.424777792,580.0
44.451038357,549.0
44.477298922,555.0
44.503559487,550.0
44.529820052,538.0
44.556080617,546.0
44.582341182,545.0
44.608601747,591.0
44.634862312,576.0
44.661122877,565.0
44.687383442,531.0
44.713644007,581.0
44.739904572,522.0
44.766165137,575.0
44.792425702,563.0
44.818686267,601.0
44.844946832,557.0
44.871207397,562.0
44.897467962,556.0
44.923728527,598.0
44.949989092,592.0
44.976249657,531.0
45.002510222,538.0
45.028770787,546.0
45.055031352,563.0
45.081291917,488.0
45.107552482,529.0
45.133813047,519.0
45.160073612,557.0
45.186334177,550.0
45.212594742,568.0
45.238855307,554.0
45.265115872,552.0
45.291376437,558.0
45.317637002,550.0
45.343897567,512.0
45.370158132,524.0
45.396418697,495.0
45.422679262,572.0
45.448939827,470.0
45.475200392,515.0
45.501460957,537.0
45.527721522,565.0
45.553982087,491.0
45.580242652,526.0
45.606503217,493.0
45.632763782,500.0
45.659024347,533.0
45.685284912,569.0
45.711545477,524.0
45.737806042,516.0
45.764066607,527.0
45.790327172,506.0
45.816587737,544.0
45.842848302,512.0
45.869108867,535.0
45.895369432,475.0
45.921629997,527.0
45.947890562,493.0
45.974151127,520.0
46.000411692,541.0
46.026672257,485.0
46.052932822,507.0
46.079193387,471.0
46.105453952,521.0
46.131714517,490.0
46.157975082,495.0
46.184235647,504.0
46.210496212,514.0
46.236756777,478.0
46.263017342,508.0
46.289277907,441.0
46.315538472,506.0
46.341799037,512.0
46.368059602,517.0
46.394320167,476.0
46.420580732,511.0
46.446841297,458.0
46.473101862,497.0
46.499362427,534.0
46.525622992,502.0
46.551883557,500.0
46.578144122,481.0
46.604404687,494.0
46.630665252,436.0
46.656925817,468.0
46.683186382,485.0
46.709446947,485.0
46.735707512,480.0
46.761968077,482.0
46.788228642,489.0
46.814489207,490.0
46.840749772,501.0
46.867010337,473.0
46.893270902,486.0
46.919531467,490.0
46.945792032,496.0
46.972052597,450.0
46.998313162,551.0
47.024573727,479.0
47.050834292,516.0
47.077094857,452.0
47.103355422,499.0
47.129615987,474.0
47.155876552,509.0
47.182137117,438.0
47.208397682,435.0
47.234658247,444.0
47.260918812,456.0
47.287179377,475.0
47.313439942,495.0
47.339700507,463.0
47.365961072,485.0
47.392221637,470.0
47.418482202,502.0
47.444742767,478.0
47.471003332,475.0
47.497263897,456.0
47.523524463,445.0
47.549785028,492.0
47.576045593,482.0
47.602306158,457.0
47.628566723,474.0
47.654827288,498.0
47.681087853,475.0
47.707348418,437.0
47.733608983,524.0
47.759869548,486.0
47.786130113,440.0
47.812390678,438.0
47.838651243,461.0
47.864911808,479.0
47.891172373,492.0
47.917432938,430.0
47.943693503,434.0
47.969954068,440.0
47.996214633,448.0
48.022475198,469.0
48.048735763,474.0
48.074996328,461.0
48.101256893,434.0
48.127517458,471.0
48.153778023,465.0
48.180038588,438.0
48.206299153,431.0
48.232559718,472.0
48.258820283,441.0
48.285080848,429.0
48.311341413,456.0
48.337601978,440.0
48.363862543,465.0
48.390123108,478.0
48.416383673,436.0
48.442644238,434.0
48.468904803,450.0
48.495165368,503.0
48.521425933,422.0
48.547686498,449.0
48.573947063,456.0
48.600207628,427.0
48.626468193,455.0
48.652728758,451.0
48.678989323,468.0
48.705249888,487.0
48.731510453,469.0
48.757771018,394.0
48.784031583,461.0
48.810292148,415.0
48.836552713,423.0
48.862813278,459.0
48.889073843,443.0
48.915334408,440.0
48.941594973,434.0
48.967855538,431.0
48.994116103,444.0
49.020376668,456.0
49.046637233,427.0
49.072897798,437.0
49.099158363,425.0
49.125418928,427.0
49.151679493,439.0
49.177940058,451.0
49.204200623,452.0
49.230461188,485.0
49.256721753,439.0
49.282982318,424.0
49.309242883,387.0
49.335503448,410.0
49.361764013,464.0
49.388024578,442.0
49.414285143,416.0
49.440545708,425.0
49.466806273,431.0
49.493066838,445.0
49.519327403,437.0
49.545587968,417.0
49.571848533,426.0
49.598109098,397.0
49.624369663,411.0
49.650630228,450.0
49.676890793,410.0
49.703151358,420.0
49.729411923,418.0
49.755672488,390.0
49.781933053,440.0
49.808193618,433.0
49.834454183,429.0
49.860714748,439.0
49.886975313,456.0
49.913235878,448.0
49.939496443,435.0
49.965757008,430.0
49.992017573,447.0
50.018278138,423.0
50.044538703,422.0
50.070799268,413.0
50.097059833,427.0
50.123320398,412.0
50.149580963,433.0
50.175841528,411.0
50.202102093,437.0
50.228362658,378.0
50.254623223,407.0
50.280883788,425.0
50.307144353,421.0
50.333404918,437.0
50.359665483,426.0
50.385926048,403.0
50.412186613,434.0
50.438447178,411.0
50.464707743,441.0
50.490968308,408.0
50.517228873,418.0
50.543489438,391.0
50.569750003,408.0
50.596010568,429.0
50.622271133,455.0
50.648531698,401.0
50.674792263,445.0
50.701052828,400.0
50.727313393,430.0
50.753573958,379.0
50.779834523,429.0
50.806095088,407.0
50.832355653,413.0
50.858616218,424.0
50.884876783,432.0
50.911137349,416.0
50.937397914,445.0
50.963658479,371.0
50.989919044,427.0
51.016179609,400.0
51.042440174,418.0
51.068700739,412.0
51.094961304,420.0
51.121221869,434.0
51.147482434,430.0
51.173742999,405.0
51.200003564,375.0
51.226264129,403.0
51.252524694,400.0
51.278785259,433.0
51.305045824,439.0
51.331306389,424.0
51.357566954,403.0
51.383827519,392.0
51.410088084,387.0
51.436348649,406.0
51.462609214,403.0
51.488869779,407.0
51.515130344,373.0
51.541390909,389.0
51.567651474,401.0
51.593912039,393.0
51.620172604,407.0
51.646433169,389.0
51.672693734,401.0
51.698954299,416.0
51.725214864,415.0
51.751475429,401.0
51.777735994,450.0
51.803996559,399.0
51.830257124,401.0
51.856517689,418.0
51.882778254,405.0
51.909038819,422.0
51.935299384,384.0
51.961559949,379.0
51.987820514,391.0
52.014081079,412.0
52.040341644,365.0
52.066602209,419.0
52.092862774,456.0
52.119123339,403.0
52.145383904,373.0
52.171644469,381.0
52.197905034,423.0
52.224165599,411.0
52.250426164,392.0
52.276686729,422.0
52.302947294,398.0
52.329207859,375.0
52.355468424,392.0
52.381728989,392.0
52.407989554,376.0
52.434250119,380.0
52.460510684,402.0
52.486771249,405.0
52.513031814,422.0
52.539292379,384.0
52.565552944,387.0
52.591813509,414.0
52.618074074,398.0
52.644334639,408.0
52.670595204,397.0
52.696855769,365.0
52.723116334,337.0
52.749376899,386.0
52.775637464,414.0
52.801898029,393.0
52.828158594,382.0
52.854419159,377.0
52.880679724,376.0
52.906940289,392.0
52.933200854,383.0
52.959461419,387.0
52.985721984,378.0
53.011982549,381.0
53.038243114,403.0
53.064503679,357.0
53.090764244,357.0
53.117024809,390.0
53.143285374,410.0
53.169545939,351.0
53.195806504,376.0
53.222067069,421.0
53.248327634,386.0
53.274588199,384.0
53.300848764,392.0
53.327109329,406.0
53.353369894,388.0
53.379630459,428.0
53.405891024,378.0
53.432151589,406.0
53.458412154,374.0
53.484672719,387.0
53.510933284,404.0
53.537193849,362.0
53.563454414,389.0
53.589714979,337.0
53.615975544,369.0
53.642236109,392.0
53.668496674,377.0
53.694757239,393.0
53.721017804,385.0
53.747278369,344.0
53.773538934,381.0
53.799799499,365.0
53.826060064,354.0
53.852320629,373.0
53.878581194,403.0
53.904841759,372.0
53.931102324,364.0
53.957362889,344.0
53.983623454,365.0
54.009884019,376.0
54.036144584,311.0
54.062405149,399.0
54.088665714,372.0
54.114926279,388.0
54.141186844,383.0
54.167447409,375.0
54.193707974,383.0
54.219968539,375.0
54.246229104,373.0
54.272489669,389.0
54.298750234,378.0
54.325010800,402.0
54.351271365,393.0
54.377531930,370.0
54.403792495,376.0
54.430053060,414.0
54.456313625,361.0
54.482574190,346.0
54.508834755,428.0
54.535095320,391.0
54.561355885,378.0
54.587616450,388.0
54.613877015,391.0
54.640137580,393.0
54.666398145,373.0
54.692658710,381.0
54.718919275,357.0
54.745179840,391.0
54.771440405,345.0
54.797700970,372.0
54.823961535,365.0
54.850222100,370.0
54.876482665,401.0
54.902743230,367.0
54.929003795,368.0
54.955264360,331.0
54.981524925,406.0
55.007785490,370.0
55.034046055,361.0
55.060306620,349.0
55.086567185,344.0
55.112827750,420.0
55.139088315,373.0
55.165348880,379.0
55.191609445,350.0
55.217870010,369.0
55.244130575,399.0
55.270391140,354.0
55.296651705,367.0
55.322912270,355.0
55.349172835,357.0
55.375433400,365.0
55.401693965,328.0
55.427954530,352.0
55.454215095,375.0
55.480475660,376.0
55.506736225,359.0
55.532996790,365.0
55.559257355,373.0
55.585517920,366.0
55.611778485,352.0
55.638039050,365.0
55.664299615,381.0
55.690560180,383.0
55.716820745,344.0
55.743081310,379.0
55.769341875,404.0
55.795602440,371.0
55.821863005,347.0
55.848123570,341.0
55.874384135,356.0
55.900644700,343.0
55.926905265,393.0
55.953165830,365.0
55.979426395,407.0
56.005686960,376.0
56.031947525,365.0
56.058208090,357.0
56.084468655,366.0
56.110729220,330.0
56.136989785,352.0
56.163250350,353.0
56.189510915,355.0
56.215771480,383.0
56.242032045,352.0
56.268292610,357.0
56.294553175,375.0
56.320813740,349.0
56.347074305,390.0
56.373334870,337.0
56.399595435,342.0
56.425856000,339.0
56.452116565,356.0
56.478377130,372.0
56.504637695,359.0
56.530898260,368.0
56.557158825,346.0
56.583419390,355.0
56.609679955,338.0
56.635940520,387.0
56.662201085,366.0
56.688461650,359.0
56.714722215,382.0
56.740982780,354.0
56.767243345,343.0
56.793503910,343.0
56.819764475,380.0
56.846025040,380.0
56.872285605,332.0
56.898546170,355.0
56.924806735,348.0
56.951067300,368.0
56.977327865,328.0
57.003588430,309.0
57.029848995,339.0
57.056109560,373.0
57.082370125,352.0
57.108630690,330.0
57.134891255,393.0
57.161151820,359.0
57.187412385,353.0
57.213672950,339.0
57.239933515,315.0
57.266194080,340.0
57.292454645,352.0
57.318715210,353.0
57.344975775,385.0
57.371236340,346.0
57.397496905,329.0
57.423757470,316.0
57.450018035,382.0
57.476278600,323.0
57.502539165,371.0
57.528799730,343.0
57.555060295,366.0
57.581320860,375.0
57.607581425,325.0
57.633841990,382.0
57.660102555,371.0
57.686363120,353.0
57.712623686,350.0
57.738884251,349.0
57.765144816,400.0
57.791405381,301.0
57.817665946,329.0
57.843926511,352.0
57.870187076,342.0
57.896447641,372.0
57.922708206,367.0
57.948968771,336.0
57.975229336,334.0
58.001489901,354.0
58.027750466,369.0
58.054011031,352.0
58.080271596,377.0
58.106532161,303.0
58.132792726,338.0
58.159053291,352.0
58.185313856,354.0
58.211574421,382.0
58.237834986,373.0
58.264095551,318.0
58.290356116,358.0
58.316616681,378.0
58.342877246,371.0
58.369137811,349.0
58.395398376,329.0
58.421658941,304.0
58.447919506,336.0
58.474180071,340.0
58.500440636,370.0
58.526701201,353.0
58.552961766,337.0
58.579222331,349.0
58.605482896,383.0
58.631743461,316.0
58.658004026,309.0
58.684264591,338.0
58.710525156,359.0
58.736785721,368.0
58.763046286,362.0
58.789306851,337.0
58.815567416,336.0
58.841827981,358.0
58.868088546,357.0
58.894349111,318.0
58.920609676,355.0
58.946870241,375.0
58.973130806,350.0
58.999391371,340.0
59.025651936,337.0
59.051912501,297.0
59.078173066,357.0
59.104433631,349.0
59.130694196,348.0
59.156954761,345.0
59.183215326,348.0
59.209475891,355.0
59.235736456,320.0
59.261997021,342.0
59.288257586,325.0
59.314518151,342.0
59.340778716,345.0
59.367039281,318.0
59.393299846,340.0
59.419560411,339.0
59.445820976,307.0
59.472081541,344.0
59.498342106,316.0
59.524602671,333.0
59.550863236,346.0
59.577123801,332.0
59.603384366,362.0
59.629644931,327.0
59.655905496,354.0
59.682166061,334.0
59.708426626,321.0
59.734687191,315.0
59.760947756,355.0
59.787208321,327.0
59.813468886,342.0
59.839729451,360.0
59.865990016,361.0
59.892250581,331.0
59.918511146,365.0
59.944771711,322.0
59.971032276,353.0
59.997292841,322.0
60.023553406,337.0
60.049813971,330.0
60.076074536,353.0
60.102335101,340.0
60.128595666,309.0
60.154856231,348.0
60.181116796,315.0
60.207377361,335.0
60.233637926,325.0
60.259898491,314.0
60.286159056,348.0
60.312419621,327.0
60.338680186,336.0
60.364940751,350.0
60.391201316,360.0
60.417461881,363.0
60.443722446,323.0
60.469983011,336.0
60.496243576,329.0
60.522504141,328.0
60.548764706,348.0
60.575025271,334.0
60.601285836,325.0
60.627546401,364.0
60.653806966,366.0
60.680067531,365.0
60.706328096,341.0
60.732588661,371.0
60.758849226,328.0
60.785109791,308.0
60.811370356,298.0
60.837630921,372.0
60.863891486,352.0
60.890152051,355.0
60.916412616,307.0
60.942673181,343.0
60.968933746,327.0
60.995194311,330.0
61.021454876,334.0
61.047715441,328.0
61.073976006,311.0
61.100236571,323.0
61.126497137,336.0
61.152757702,323.0
61.179018267,355.0
61.205278832,347.0
61.231539397,347.0
61.257799962,313.0
61.284060527,356.0
61.310321092,323.0
61.336581657,317.0
61.362842222,374.0
61.389102787,344.0
61.415363352,347.0
61.441623917,311.0
61.467884482,315.0
61.494145047,331.0
61.520405612,314.0
61.546666177,313.0
61.572926742,295.0
61.599187307,321.0
61.625447872,329.0
61.651708437,353.0
61.677969002,349.0
61.704229567,334.0
61.730490132,353.0
61.756750697,338.0
61.783011262,306.0
61.809271827,313.0
61.835532392,355.0
61.861792957,314.0
61.888053522,320.0
61.914314087,315.0
61.940574652,311.0
61.966835217,338.0
61.993095782,318.0
62.019356347,307.0
62.045616912,295.0
62.071877477,337.0
62.098138042,331.0
62.124398607,346.0
62.150659172,333.0
62.176919737,335.0
62.203180302,301.0
62.229440867,295.0
62.255701432,315.0
62.281961997,350.0
62.308222562,315.0
62.334483127,308.0
62.360743692,330.0
62.387004257,314.0
62.413264822,314.0
62.439525387,314.0
62.465785952,311.0
62.492046517,357.0
62.518307082,340.0
62.544567647,332.0
62.570828212,331.0
62.597088777,320.0
62.623349342,312.0
62.649609907,334.0
62.675870472,373.0
62.702131037,290.0
62.728391602,310.0
62.754652167,319.0
62.780912732,301.0
62.807173297,302.0
62.833433862,320.0
62.859694427,365.0
62.885954992,331.0
62.912215557,318.0
62.938476122,327.0
62.964736687,286.0
62.990997252,318.0
63.017257817,331.0
63.043518382,314.0
63.069778947,330.0
63.096039512,303.0
63.122300077,281.0
63.148560642,323.0
63.174821207,336.0
63.201081772,324.0
63.227342337,349.0
63.253602902,311.0
63.279863467,334.0
63.306124032,326.0
63.332384597,355.0
63.358645162,319.0
63.384905727,311.0
63.411166292,325.0
63.437426857,333.0
63.463687422,298.0
63.489947987,363.0
63.516208552,346.0
63.542469117,313.0
63.568729682,298.0
63.594990247,309.0
63.621250812,305.0
63.647511377,310.0
63.673771942,310.0
63.700032507,295.0
63.726293072,283.0
63.752553637,314.0
63.778814202,296.0
63.805074767,317.0
63.831335332,311.0
63.857595897,317.0
63.883856462,317.0
63.910117027,287.0
63.936377592,341.0
63.962638157,282.0
63.988898722,329.0
64.015159287,324.0
64.041419852,321.0
64.067680417,300.0
64.093940982,300.0
64.120201547,305.0
64.146462112,313.0
64.172722677,346.0
64.198983242,326.0
64.225243807,357.0
64.251504372,289.0
64.277764937,332.0
64.304025502,288.0
64.330286067,326.0
64.356546632,296.0
64.382807197,295.0
64.409067762,307.0
64.435328327,269.0
64.461588892,297.0
64.487849457,327.0
64.514110023,344.0
64.540370588,326.0
64.566631153,305.0
64.592891718,300.0
64.619152283,320.0
64.645412848,284.0
64.671673413,313.0
64.697933978,320.0
64.724194543,298.0
64.750455108,319.0
64.776715673,315.0
64.802976238,313.0
64.829236803,276.0
64.855497368,307.0
64.881757933,337.0
64.908018498,341.0
64.934279063,289.0
64.960539628,285.0
64.986800193,277.0
65.013060758,312.0
65.039321323,338.0
65.065581888,309.0
65.091842453,315.0
65.118103018,306.0
65.144363583,334.0
65.170624148,269.0
65.196884713,305.0
65.223145278,285.0
65.249405843,301.0
65.275666408,268.0
65.301926973,321.0
65.328187538,293.0
65.354448103,298.0
65.380708668,281.0
65.406969233,293.0
65.433229798,301.0
65.459490363,279.0
65.485750928,324.0
65.512011493,319.0
65.538272058,273.0
65.564532623,331.0
65.590793188,325.0
65.617053753,288.0
65.643314318,274.0
65.669574883,285.0
65.695835448,311.0
65.722096013,317.0
65.748356578,324.0
65.774617143,339.0
65.800877708,309.0
65.827138273,316.0
65.853398838,311.0
65.879659403,309.0
65.905919968,313.0
65.932180533,329.0
65.958441098,297.0
65.984701663,297.0
66.010962228,308.0
66.037222793,329.0
66.063483358,327.0
66.089743923,305.0
66.116004488,341.0
66.142265053,330.0
66.168525618,270.0
66.194786183,278.0
66.221046748,308.0
66.247307313,270.0
66.273567878,319.0
66.299828443,295.0
66.326089008,296.0
66.352349573,288.0
66.378610138,296.0
66.404870703,297.0
66.431131268,296.0
66.457391833,325.0
66.483652398,272.0
66.509912963,311.0
66.536173528,317.0
66.562434093,329.0
66.588694658,293.0
66.614955223,270.0
66.641215788,291.0
66.667476353,317.0
66.693736918,309.0
66.719997483,331.0
66.746258048,322.0
66.772518613,305.0
66.798779178,306.0
66.825039743,300.0
66.851300308,316.0
66.877560873,296.0
66.903821438,264.0
66.930082003,325.0
66.956342568,300.0
66.982603133,284.0
67.008863698,301.0
67.035124263,289.0
67.061384828,294.0
67.087645393,295.0
67.113905958,320.0
67.140166523,315.0
67.166427088,287.0
67.192687653,305.0
67.218948218,279.0
67.245208783,277.0
67.271469348,289.0
67.297729913,271.0
67.323990478,311.0
67.350251043,266.0
67.376511608,290.0
67.402772173,275.0
67.429032738,295.0
67.455293303,298.0
67.481553868,301.0
67.507814433,284.0
67.534074998,342.0
67.560335563,294.0
67.586596128,310.0
67.612856693,289.0
67.639117258,306.0
67.665377823,312.0
67.691638388,261.0
67.717898953,265.0
67.744159518,269.0
67.770420083,284.0
67.796680648,270.0
67.822941213,296.0
67.849201778,310.0
67.875462343,326.0
67.901722909,256.0
67.927983474,308.0
67.954244039,273.0
67.980504604,297.0
68.006765169,295.0
68.033025734,281.0
68.059286299,285.0
68.085546864,300.0
68.111807429,301.0
68.138067994,314.0
68.164328559,327.0
68.190589124,289.0
68.216849689,305.0
68.243110254,294.0
68.269370819,325.0
68.295631384,279.0
68.321891949,285.0
68.348152514,314.0
68.374413079,357.0
68.400673644,304.0
68.426934209,299.0
68.453194774,303.0
68.479455339,297.0
68.505715904,258.0
68.531976469,276.0
68.558237034,262.0
68.584497599,281.0
68.610758164,265.0
68.637018729,276.0
68.663279294,288.0
68.689539859,300.0
68.715800424,310.0
68.742060989,258.0
68.768321554,280.0
68.794582119,289.0
68.820842684,284.0
68.847103249,254.0
68.873363814,285.0
68.899624379,261.0
68.925884944,260.0
68.952145509,294.0
68.978406074,274.0
69.004666639,282.0
69.030927204,298.0
69.057187769,254.0
69.083448334,288.0
69.109708899,291.0
69.135969464,253.0
69.162230029,270.0
69.188490594,295.0
69.214751159,274.0
69.241011724,295.0
69.267272289,291.0
69.293532854,288.0
69.319793419,295.0
69.346053984,271.0
69.372314549,322.0
69.398575114,282.0
69.424835679,284.0
69.451096244,270.0
69.477356809,277.0
69.503617374,274.0
69.529877939,287.0
69.556138504,286.0
69.582399069,266.0
69.608659634,300.0
69.634920199,287.0
69.661180764,280.0
69.687441329,280.0
69.713701894,281.0
69.739962459,254.0
69.766223024,255.0
69.792483589,264.0
69.818744154,273.0
69.845004719,295.0
69.871265284,322.0
69.897525849,273.0
69.923786414,325.0
69.950046979,277.0
69.976307544,299.0
70.002568109,270.0
70.028828674,277.0
70.055089239,255.0
70.081349804,276.0
70.107610369,288.0
70.133870934,319.0
70.160131499,296.0
70.186392064,316.0
70.212652629,286.0
70.238913194,287.0
70.265173759,293.0
70.291434324,265.0
70.317694889,281.0
70.343955454,291.0
70.370216019,261.0
70.396476584,262.0
70.422737149,292.0
70.448997714,308.0
70.475258279,274.0
70.501518844,278.0
70.527779409,274.0
70.554039974,269.0
70.580300539,278.0
70.606561104,277.0
70.632821669,249.0
70.659082234,259.0
70.685342799,302.0
70.711603364,279.0
70.737863929,272.0
70.764124494,254.0
70.790385059,302.0
70.816645624,263.0
70.842906189,298.0
70.869166754,262.0
70.895427319,245.0
70.921687884,296.0
70.947948449,263.0
70.974209014,283.0
71.000469579,305.0
71.026730144,292.0
71.052990709,256.0
71.079251274,307.0
71.105511839,256.0
71.131772404,278.0
71.158032969,259.0
71.184293534,259.0
71.210554099,256.0
71.236814664,250.0
71.263075229,279.0
71.289335794,285.0
71.315596360,281.0
71.341856925,238.0
71.368117490,249.0
71.394378055,288.0
71.420638620,262.0
71.446899185,275.0
71.473159750,260.0
71.499420315,269.0
71.525680880,295.0
71.551941445,246.0
71.578202010,292.0
71.604462575,269.0
71.630723140,242.0
71.656983705,283.0
71.683244270,297.0
71.709504835,289.0
71.735765400,273.0
71.762025965,268.0
71.788286530,279.0
71.814547095,292.0
71.840807660,229.0
71.867068225,294.0
71.893328790,273.0
71.919589355,253.0
71.945849920,298.0
71.972110485,231.0
71.998371050,263.0
72.024631615,314.0
72.050892180,258.0
72.077152745,272.0
72.103413310,274.0
72.129673875,250.0
72.155934440,252.0
72.182195005,297.0
72.208455570,269.0
72.234716135,279.0
72.260976700,285.0
72.287237265,275.0
72.313497830,283.0
72.339758395,257.0
72.366018960,307.0
72.392279525,295.0
72.418540090,276.0
72.444800655,266.0
72.471061220,272.0
72.497321785,273.0
72.523582350,287.0
72.549842915,246.0
72.576103480,272.0
72.602364045,247.0
72.628624610,256.0
72.654885175,275.0
72.681145740,281.0
72.707406305,237.0
72.733666870,267.0
72.759927435,266.0
72.786188000,282.0
72.812448565,271.0
72.838709130,274.0
72.864969695,304.0
72.891230260,275.0
72.917490825,253.0
72.943751390,259.0
72.970011955,253.0
72.996272520,269.0
73.022533085,250.0
73.048793650,280.0
73.075054215,269.0
73.101314780,274.0
73.127575345,235.0
73.153835910,269.0
