[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Stage for flat samples/holders, Owner=User-1, Creation date=3/27/2015 11:56:23 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Powder - Copy.xrdmp, Identifier={BEEA10DD-8FD6-4721-8940-4FBC5A4262A1}"
Comment - 6,"Fine Calibration Offset for 2Theta = -0.0130 deg"
Comment - 7,"Fine Calibration Offset for Omega = -0.0070 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 35
File date and time,24/Jul/2017 16:01
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.020799997,89.999988363
Scan step size,0.0262606
No. of points, 3236
Scan type,CONTINUOUS
Time per step,18.615
[Scan points]
Angle,Intensity
36.126439249,864.0
36.152699814,857.0
36.178960379,861.0
36.205220944,861.0
36.231481509,835.0
36.257742074,857.0
36.284002639,840.0
36.310263204,772.0
36.336523769,831.0
36.362784334,903.0
36.389044899,881.0
36.415305464,858.0
36.441566029,850.0
36.467826594,808.0
36.494087159,858.0
36.520347724,912.0
36.546608289,835.0
36.572868854,825.0
36.599129419,844.0
36.625389984,811.0
36.651650549,815.0
36.677911114,850.0
36.704171679,827.0
36.730432244,816.0
36.756692809,827.0
36.782953374,825.0
36.809213939,842.0
36.835474504,783.0
36.861735069,827.0
36.887995634,828.0
36.914256199,813.0
36.940516764,832.0
36.966777329,796.0
36.993037894,875.0
37.019298459,826.0
37.045559024,847.0
37.071819589,859.0
37.098080154,835.0
37.124340719,801.0
37.150601284,757.0
37.176861849,866.0
37.203122414,781.0
37.229382979,807.0
37.255643544,817.0
37.281904109,774.0
37.308164674,846.0
37.334425240,803.0
37.360685805,791.0
37.386946370,785.0
37.413206935,773.0
37.439467500,771.0
37.465728065,785.0
37.491988630,788.0
37.518249195,774.0
37.544509760,788.0
37.570770325,799.0
37.597030890,775.0
37.623291455,799.0
37.649552020,854.0
37.675812585,791.0
37.702073150,784.0
37.728333715,791.0
37.754594280,757.0
37.780854845,759.0
37.807115410,800.0
37.833375975,766.0
37.859636540,788.0
37.885897105,830.0
37.912157670,805.0
37.938418235,772.0
37.964678800,789.0
37.990939365,804.0
38.017199930,813.0
38.043460495,802.0
38.069721060,821.0
38.095981625,771.0
38.122242190,795.0
38.148502755,809.0
38.174763320,755.0
38.201023885,746.0
38.227284450,741.0
38.253545015,768.0
38.279805580,808.0
38.306066145,808.0
38.332326710,799.0
38.358587275,790.0
38.384847840,734.0
38.411108405,741.0
38.437368970,808.0
38.463629535,763.0
38.489890100,783.0
38.516150665,761.0
38.542411230,843.0
38.568671795,721.0
38.594932360,764.0
38.621192925,808.0
38.647453490,716.0
38.673714055,747.0
38.699974620,772.0
38.726235185,801.0
38.752495750,750.0
38.778756315,712.0
38.805016880,793.0
38.831277445,757.0
38.857538010,786.0
38.883798575,776.0
38.910059140,785.0
38.936319705,763.0
38.962580270,790.0
38.988840835,822.0
39.015101400,772.0
39.041361965,717.0
39.067622530,794.0
39.093883095,714.0
39.120143660,769.0
39.146404225,771.0
39.172664790,800.0
39.198925355,742.0
39.225185920,870.0
39.251446485,788.0
39.277707050,788.0
39.303967615,795.0
39.330228180,770.0
39.356488745,689.0
39.382749310,777.0
39.409009875,793.0
39.435270440,776.0
39.461531005,763.0
39.487791570,801.0
39.514052135,745.0
39.540312700,783.0
39.566573265,698.0
39.592833830,756.0
39.619094395,781.0
39.645354960,775.0
39.671615525,806.0
39.697876090,758.0
39.724136655,804.0
39.750397220,813.0
39.776657785,729.0
39.802918350,812.0
39.829178915,740.0
39.855439480,811.0
39.881700045,853.0
39.907960610,787.0
39.934221175,830.0
39.960481740,887.0
39.986742305,785.0
40.013002870,754.0
40.039263435,847.0
40.065524000,834.0
40.091784565,845.0
40.118045130,775.0
40.144305695,855.0
40.170566260,828.0
40.196826825,833.0
40.223087390,842.0
40.249347955,876.0
40.275608520,827.0
40.301869085,872.0
40.328129650,863.0
40.354390215,806.0
40.380650780,855.0
40.406911345,899.0
40.433171910,817.0
40.459432475,874.0
40.485693040,825.0
40.511953605,885.0
40.538214170,848.0
40.564474735,840.0
40.590735300,860.0
40.616995865,865.0
40.643256430,864.0
40.669516995,860.0
40.695777560,875.0
40.722038126,860.0
40.748298691,811.0
40.774559256,827.0
40.800819821,865.0
40.827080386,860.0
40.853340951,902.0
40.879601516,869.0
40.905862081,800.0
40.932122646,895.0
40.958383211,905.0
40.984643776,825.0
41.010904341,885.0
41.037164906,812.0
41.063425471,892.0
41.089686036,822.0
41.115946601,873.0
41.142207166,862.0
41.168467731,813.0
41.194728296,865.0
41.220988861,902.0
41.247249426,915.0
41.273509991,860.0
41.299770556,894.0
41.326031121,832.0
41.352291686,890.0
41.378552251,931.0
41.404812816,847.0
41.431073381,982.0
41.457333946,880.0
41.483594511,812.0
41.509855076,879.0
41.536115641,851.0
41.562376206,917.0
41.588636771,896.0
41.614897336,817.0
41.641157901,867.0
41.667418466,845.0
41.693679031,791.0
41.719939596,812.0
41.746200161,843.0
41.772460726,829.0
41.798721291,919.0
41.824981856,876.0
41.851242421,861.0
41.877502986,842.0
41.903763551,834.0
41.930024116,869.0
41.956284681,895.0
41.982545246,865.0
42.008805811,847.0
42.035066376,859.0
42.061326941,840.0
42.087587506,818.0
42.113848071,873.0
42.140108636,826.0
42.166369201,889.0
42.192629766,855.0
42.218890331,888.0
42.245150896,901.0
42.271411461,861.0
42.297672026,852.0
42.323932591,792.0
42.350193156,842.0
42.376453721,859.0
42.402714286,864.0
42.428974851,859.0
42.455235416,837.0
42.481495981,874.0
42.507756546,814.0
42.534017111,873.0
42.560277676,860.0
42.586538241,878.0
42.612798806,863.0
42.639059371,786.0
42.665319936,840.0
42.691580501,835.0
42.717841066,826.0
42.744101631,849.0
42.770362196,797.0
42.796622761,767.0
42.822883326,838.0
42.849143891,826.0
42.875404456,808.0
42.901665021,743.0
42.927925586,807.0
42.954186151,765.0
42.980446716,796.0
43.006707281,798.0
43.032967846,751.0
43.059228411,822.0
43.085488976,703.0
43.111749541,797.0
43.138010106,829.0
43.164270671,779.0
43.190531236,769.0
43.216791801,744.0
43.243052366,732.0
43.269312931,717.0
43.295573496,796.0
43.321834061,760.0
43.348094626,786.0
43.374355191,755.0
43.400615756,743.0
43.426876321,709.0
43.453136886,778.0
43.479397451,690.0
43.505658016,747.0
43.531918581,719.0
43.558179146,677.0
43.584439711,733.0
43.610700276,727.0
43.636960841,710.0
43.663221406,770.0
43.689481971,694.0
43.715742536,739.0
43.742003101,759.0
43.768263666,726.0
43.794524231,687.0
43.820784796,660.0
43.847045361,705.0
43.873305926,730.0
43.899566491,716.0
43.925827056,654.0
43.952087621,699.0
43.978348186,734.0
44.004608751,717.0
44.030869316,707.0
44.057129881,667.0
44.083390446,640.0
44.109651011,667.0
44.135911577,678.0
44.162172142,690.0
44.188432707,683.0
44.214693272,650.0
44.240953837,668.0
44.267214402,749.0
44.293474967,644.0
44.319735532,628.0
44.345996097,680.0
44.372256662,729.0
44.398517227,667.0
44.424777792,645.0
44.451038357,624.0
44.477298922,670.0
44.503559487,653.0
44.529820052,627.0
44.556080617,644.0
44.582341182,645.0
44.608601747,646.0
44.634862312,646.0
44.661122877,619.0
44.687383442,642.0
44.713644007,618.0
44.739904572,631.0
44.766165137,623.0
44.792425702,651.0
44.818686267,622.0
44.844946832,632.0
44.871207397,625.0
44.897467962,598.0
44.923728527,631.0
44.949989092,607.0
44.976249657,641.0
45.002510222,618.0
45.028770787,656.0
45.055031352,624.0
45.081291917,647.0
45.107552482,640.0
45.133813047,685.0
45.160073612,544.0
45.186334177,647.0
45.212594742,612.0
45.238855307,559.0
45.265115872,570.0
45.291376437,621.0
45.317637002,606.0
45.343897567,587.0
45.370158132,561.0
45.396418697,575.0
45.422679262,585.0
45.448939827,562.0
45.475200392,588.0
45.501460957,620.0
45.527721522,597.0
45.553982087,628.0
45.580242652,625.0
45.606503217,600.0
45.632763782,550.0
45.659024347,573.0
45.685284912,591.0
45.711545477,536.0
45.737806042,619.0
45.764066607,629.0
45.790327172,574.0
45.816587737,561.0
45.842848302,558.0
45.869108867,571.0
45.895369432,590.0
45.921629997,598.0
45.947890562,615.0
45.974151127,591.0
46.000411692,537.0
46.026672257,599.0
46.052932822,572.0
46.079193387,570.0
46.105453952,606.0
46.131714517,529.0
46.157975082,590.0
46.184235647,585.0
46.210496212,591.0
46.236756777,588.0
46.263017342,592.0
46.289277907,570.0
46.315538472,577.0
46.341799037,554.0
46.368059602,580.0
46.394320167,542.0
46.420580732,569.0
46.446841297,571.0
46.473101862,549.0
46.499362427,561.0
46.525622992,579.0
46.551883557,565.0
46.578144122,546.0
46.604404687,553.0
46.630665252,513.0
46.656925817,502.0
46.683186382,518.0
46.709446947,514.0
46.735707512,564.0
46.761968077,506.0
46.788228642,528.0
46.814489207,528.0
46.840749772,520.0
46.867010337,513.0
46.893270902,563.0
46.919531467,555.0
46.945792032,566.0
46.972052597,524.0
46.998313162,542.0
47.024573727,495.0
47.050834292,522.0
47.077094857,519.0
47.103355422,553.0
47.129615987,512.0
47.155876552,510.0
47.182137117,494.0
47.208397682,540.0
47.234658247,442.0
47.260918812,518.0
47.287179377,505.0
47.313439942,521.0
47.339700507,515.0
47.365961072,504.0
47.392221637,527.0
47.418482202,488.0
47.444742767,518.0
47.471003332,544.0
47.497263897,542.0
47.523524463,489.0
47.549785028,530.0
47.576045593,477.0
47.602306158,516.0
47.628566723,474.0
47.654827288,478.0
47.681087853,523.0
47.707348418,521.0
47.733608983,480.0
47.759869548,488.0
47.786130113,509.0
47.812390678,512.0
47.838651243,514.0
47.864911808,493.0
47.891172373,493.0
47.917432938,485.0
47.943693503,486.0
47.969954068,524.0
47.996214633,507.0
48.022475198,485.0
48.048735763,548.0
48.074996328,522.0
48.101256893,551.0
48.127517458,477.0
48.153778023,484.0
48.180038588,479.0
48.206299153,459.0
48.232559718,428.0
48.258820283,466.0
48.285080848,494.0
48.311341413,472.0
48.337601978,500.0
48.363862543,497.0
48.390123108,500.0
48.416383673,471.0
48.442644238,431.0
48.468904803,436.0
48.495165368,474.0
48.521425933,498.0
48.547686498,489.0
48.573947063,477.0
48.600207628,469.0
48.626468193,518.0
48.652728758,497.0
48.678989323,483.0
48.705249888,471.0
48.731510453,474.0
48.757771018,503.0
48.784031583,486.0
48.810292148,489.0
48.836552713,462.0
48.862813278,481.0
48.889073843,506.0
48.915334408,467.0
48.941594973,474.0
48.967855538,460.0
48.994116103,457.0
49.020376668,475.0
49.046637233,515.0
49.072897798,462.0
49.099158363,450.0
49.125418928,442.0
49.151679493,500.0
49.177940058,493.0
49.204200623,467.0
49.230461188,466.0
49.256721753,460.0
49.282982318,447.0
49.309242883,479.0
49.335503448,441.0
49.361764013,448.0
49.388024578,456.0
49.414285143,509.0
49.440545708,420.0
49.466806273,461.0
49.493066838,470.0
49.519327403,453.0
49.545587968,453.0
49.571848533,448.0
49.598109098,466.0
49.624369663,466.0
49.650630228,441.0
49.676890793,413.0
49.703151358,435.0
49.729411923,467.0
49.755672488,444.0
49.781933053,447.0
49.808193618,454.0
49.834454183,482.0
49.860714748,459.0
49.886975313,447.0
49.913235878,456.0
49.939496443,438.0
49.965757008,489.0
49.992017573,419.0
50.018278138,432.0
50.044538703,413.0
50.070799268,449.0
50.097059833,488.0
50.123320398,442.0
50.149580963,444.0
50.175841528,436.0
50.202102093,425.0
50.228362658,458.0
50.254623223,475.0
50.280883788,490.0
50.307144353,462.0
50.333404918,446.0
50.359665483,424.0
50.385926048,436.0
50.412186613,425.0
50.438447178,450.0
50.464707743,481.0
50.490968308,442.0
50.517228873,456.0
50.543489438,470.0
50.569750003,429.0
50.596010568,419.0
50.622271133,432.0
50.648531698,464.0
50.674792263,420.0
50.701052828,434.0
50.727313393,431.0
50.753573958,404.0
50.779834523,435.0
50.806095088,412.0
50.832355653,437.0
50.858616218,414.0
50.884876783,434.0
50.911137349,417.0
50.937397914,462.0
50.963658479,408.0
50.989919044,434.0
51.016179609,416.0
51.042440174,439.0
51.068700739,433.0
51.094961304,437.0
51.121221869,391.0
51.147482434,399.0
51.173742999,438.0
51.200003564,388.0
51.226264129,428.0
51.252524694,413.0
51.278785259,429.0
51.305045824,382.0
51.331306389,429.0
51.357566954,422.0
51.383827519,434.0
51.410088084,403.0
51.436348649,421.0
51.462609214,420.0
51.488869779,391.0
51.515130344,411.0
51.541390909,411.0
51.567651474,403.0
51.593912039,459.0
51.620172604,417.0
51.646433169,424.0
51.672693734,406.0
51.698954299,429.0
51.725214864,409.0
51.751475429,427.0
51.777735994,417.0
51.803996559,445.0
51.830257124,440.0
51.856517689,435.0
51.882778254,430.0
51.909038819,433.0
51.935299384,427.0
51.961559949,423.0
51.987820514,446.0
52.014081079,398.0
52.040341644,398.0
52.066602209,414.0
52.092862774,415.0
52.119123339,424.0
52.145383904,416.0
52.171644469,418.0
52.197905034,436.0
52.224165599,406.0
52.250426164,383.0
52.276686729,419.0
52.302947294,400.0
52.329207859,434.0
52.355468424,371.0
52.381728989,454.0
52.407989554,403.0
52.434250119,433.0
52.460510684,411.0
52.486771249,407.0
52.513031814,395.0
52.539292379,393.0
52.565552944,390.0
52.591813509,399.0
52.618074074,410.0
52.644334639,409.0
52.670595204,411.0
52.696855769,401.0
52.723116334,434.0
52.749376899,422.0
52.775637464,439.0
52.801898029,431.0
52.828158594,356.0
52.854419159,397.0
52.880679724,421.0
52.906940289,442.0
52.933200854,432.0
52.959461419,404.0
52.985721984,396.0
53.011982549,405.0
53.038243114,419.0
53.064503679,418.0
53.090764244,391.0
53.117024809,401.0
53.143285374,388.0
53.169545939,435.0
53.195806504,412.0
53.222067069,437.0
53.248327634,338.0
53.274588199,388.0
53.300848764,405.0
53.327109329,390.0
53.353369894,386.0
53.379630459,423.0
53.405891024,380.0
53.432151589,386.0
53.458412154,377.0
53.484672719,372.0
53.510933284,399.0
53.537193849,411.0
53.563454414,391.0
53.589714979,424.0
53.615975544,398.0
53.642236109,390.0
53.668496674,383.0
53.694757239,381.0
53.721017804,387.0
53.747278369,394.0
53.773538934,420.0
53.799799499,396.0
53.826060064,412.0
53.852320629,414.0
53.878581194,411.0
53.904841759,386.0
53.931102324,393.0
53.957362889,414.0
53.983623454,413.0
54.009884019,369.0
54.036144584,372.0
54.062405149,383.0
54.088665714,369.0
54.114926279,378.0
54.141186844,352.0
54.167447409,371.0
54.193707974,411.0
54.219968539,390.0
54.246229104,383.0
54.272489669,350.0
54.298750234,335.0
54.325010800,404.0
54.351271365,349.0
54.377531930,308.0
54.403792495,357.0
54.430053060,398.0
54.456313625,427.0
54.482574190,348.0
54.508834755,382.0
54.535095320,414.0
54.561355885,375.0
54.587616450,363.0
54.613877015,408.0
54.640137580,401.0
54.666398145,411.0
54.692658710,394.0
54.718919275,367.0
54.745179840,408.0
54.771440405,388.0
54.797700970,372.0
54.823961535,412.0
54.850222100,415.0
54.876482665,406.0
54.902743230,350.0
54.929003795,400.0
54.955264360,434.0
54.981524925,363.0
55.007785490,404.0
55.034046055,383.0
55.060306620,401.0
55.086567185,373.0
55.112827750,373.0
55.139088315,409.0
55.165348880,371.0
55.191609445,358.0
55.217870010,367.0
55.244130575,403.0
55.270391140,409.0
55.296651705,390.0
55.322912270,401.0
55.349172835,386.0
55.375433400,384.0
55.401693965,380.0
55.427954530,394.0
55.454215095,387.0
55.480475660,379.0
55.506736225,414.0
55.532996790,371.0
55.559257355,393.0
55.585517920,356.0
55.611778485,351.0
55.638039050,409.0
55.664299615,384.0
55.690560180,382.0
55.716820745,380.0
55.743081310,373.0
55.769341875,386.0
55.795602440,410.0
55.821863005,380.0
55.848123570,361.0
55.874384135,392.0
55.900644700,371.0
55.926905265,388.0
55.953165830,375.0
55.979426395,390.0
56.005686960,371.0
56.031947525,399.0
56.058208090,399.0
56.084468655,395.0
56.110729220,356.0
56.136989785,337.0
56.163250350,389.0
56.189510915,377.0
56.215771480,361.0
56.242032045,326.0
56.268292610,360.0
56.294553175,404.0
56.320813740,330.0
56.347074305,359.0
56.373334870,381.0
56.399595435,402.0
56.425856000,373.0
56.452116565,366.0
56.478377130,367.0
56.504637695,375.0
56.530898260,393.0
56.557158825,342.0
56.583419390,376.0
56.609679955,380.0
56.635940520,366.0
56.662201085,379.0
56.688461650,364.0
56.714722215,399.0
56.740982780,385.0
56.767243345,358.0
56.793503910,368.0
56.819764475,370.0
56.846025040,348.0
56.872285605,388.0
56.898546170,382.0
56.924806735,390.0
56.951067300,346.0
56.977327865,348.0
57.003588430,351.0
57.029848995,382.0
57.056109560,374.0
57.082370125,383.0
57.108630690,366.0
57.134891255,350.0
57.161151820,336.0
57.187412385,358.0
57.213672950,374.0
57.239933515,347.0
57.266194080,339.0
57.292454645,354.0
57.318715210,349.0
57.344975775,380.0
57.371236340,334.0
57.397496905,362.0
57.423757470,359.0
57.450018035,369.0
57.476278600,355.0
57.502539165,342.0
57.528799730,352.0
57.555060295,360.0
57.581320860,406.0
57.607581425,319.0
57.633841990,362.0
57.660102555,354.0
57.686363120,347.0
57.712623686,348.0
57.738884251,332.0
57.765144816,361.0
57.791405381,376.0
57.817665946,340.0
57.843926511,342.0
57.870187076,355.0
57.896447641,355.0
57.922708206,365.0
57.948968771,371.0
57.975229336,355.0
58.001489901,391.0
58.027750466,390.0
58.054011031,394.0
58.080271596,368.0
58.106532161,338.0
58.132792726,311.0
58.159053291,349.0
58.185313856,338.0
58.211574421,359.0
58.237834986,343.0
58.264095551,322.0
58.290356116,357.0
58.316616681,357.0
58.342877246,348.0
58.369137811,378.0
58.395398376,348.0
58.421658941,332.0
58.447919506,359.0
58.474180071,373.0
58.500440636,360.0
58.526701201,379.0
58.552961766,364.0
58.579222331,368.0
58.605482896,386.0
58.631743461,333.0
58.658004026,354.0
58.684264591,334.0
58.710525156,371.0
58.736785721,314.0
58.763046286,332.0
58.789306851,385.0
58.815567416,347.0
58.841827981,346.0
58.868088546,332.0
58.894349111,366.0
58.920609676,382.0
58.946870241,341.0
58.973130806,294.0
58.999391371,362.0
59.025651936,348.0
59.051912501,372.0
59.078173066,356.0
59.104433631,328.0
59.130694196,330.0
59.156954761,353.0
59.183215326,345.0
59.209475891,379.0
59.235736456,354.0
59.261997021,368.0
59.288257586,369.0
59.314518151,348.0
59.340778716,367.0
59.367039281,316.0
59.393299846,366.0
59.419560411,356.0
59.445820976,365.0
59.472081541,352.0
59.498342106,313.0
59.524602671,342.0
59.550863236,369.0
59.577123801,341.0
59.603384366,333.0
59.629644931,367.0
59.655905496,328.0
59.682166061,376.0
59.708426626,366.0
59.734687191,331.0
59.760947756,307.0
59.787208321,337.0
59.813468886,321.0
59.839729451,379.0
59.865990016,346.0
59.892250581,365.0
59.918511146,364.0
59.944771711,354.0
59.971032276,340.0
59.997292841,354.0
60.023553406,373.0
60.049813971,346.0
60.076074536,357.0
60.102335101,355.0
60.128595666,346.0
60.154856231,322.0
60.181116796,333.0
60.207377361,356.0
60.233637926,351.0
60.259898491,360.0
60.286159056,316.0
60.312419621,387.0
60.338680186,357.0
60.364940751,309.0
60.391201316,322.0
60.417461881,335.0
60.443722446,373.0
60.469983011,352.0
60.496243576,309.0
60.522504141,337.0
60.548764706,364.0
60.575025271,358.0
60.601285836,325.0
60.627546401,318.0
60.653806966,352.0
60.680067531,340.0
60.706328096,356.0
60.732588661,345.0
60.758849226,347.0
60.785109791,353.0
60.811370356,358.0
60.837630921,315.0
60.863891486,364.0
60.890152051,335.0
60.916412616,326.0
60.942673181,347.0
60.968933746,350.0
60.995194311,337.0
61.021454876,324.0
61.047715441,352.0
61.073976006,315.0
61.100236571,322.0
61.126497137,363.0
61.152757702,361.0
61.179018267,326.0
61.205278832,342.0
61.231539397,355.0
61.257799962,354.0
61.284060527,328.0
61.310321092,369.0
61.336581657,336.0
61.362842222,367.0
61.389102787,304.0
61.415363352,319.0
61.441623917,318.0
61.467884482,331.0
61.494145047,331.0
61.520405612,344.0
61.546666177,344.0
61.572926742,358.0
61.599187307,336.0
61.625447872,324.0
61.651708437,331.0
61.677969002,321.0
61.704229567,325.0
61.730490132,384.0
61.756750697,292.0
61.783011262,341.0
61.809271827,344.0
61.835532392,335.0
61.861792957,334.0
61.888053522,318.0
61.914314087,340.0
61.940574652,332.0
61.966835217,309.0
61.993095782,316.0
62.019356347,323.0
62.045616912,324.0
62.071877477,347.0
62.098138042,324.0
62.124398607,349.0
62.150659172,365.0
62.176919737,338.0
62.203180302,294.0
62.229440867,333.0
62.255701432,357.0
62.281961997,360.0
62.308222562,338.0
62.334483127,294.0
62.360743692,342.0
62.387004257,326.0
62.413264822,328.0
62.439525387,348.0
62.465785952,320.0
62.492046517,309.0
62.518307082,299.0
62.544567647,343.0
62.570828212,362.0
62.597088777,303.0
62.623349342,335.0
62.649609907,339.0
62.675870472,340.0
62.702131037,319.0
62.728391602,291.0
62.754652167,354.0
62.780912732,343.0
62.807173297,315.0
62.833433862,341.0
62.859694427,343.0
62.885954992,374.0
62.912215557,315.0
62.938476122,324.0
62.964736687,328.0
62.990997252,347.0
63.017257817,311.0
63.043518382,347.0
63.069778947,331.0
63.096039512,333.0
63.122300077,311.0
63.148560642,320.0
63.174821207,345.0
63.201081772,293.0
63.227342337,322.0
63.253602902,379.0
63.279863467,349.0
63.306124032,330.0
63.332384597,299.0
63.358645162,340.0
63.384905727,317.0
63.411166292,370.0
63.437426857,330.0
63.463687422,364.0
63.489947987,345.0
63.516208552,304.0
63.542469117,314.0
63.568729682,300.0
63.594990247,349.0
63.621250812,315.0
63.647511377,328.0
63.673771942,338.0
63.700032507,340.0
63.726293072,332.0
63.752553637,312.0
63.778814202,341.0
63.805074767,323.0
63.831335332,347.0
63.857595897,334.0
63.883856462,353.0
63.910117027,315.0
63.936377592,313.0
63.962638157,340.0
63.988898722,307.0
64.015159287,354.0
64.041419852,360.0
64.067680417,335.0
64.093940982,332.0
64.120201547,379.0
64.146462112,331.0
64.172722677,350.0
64.198983242,334.0
64.225243807,353.0
64.251504372,355.0
64.277764937,342.0
64.304025502,315.0
64.330286067,316.0
64.356546632,311.0
64.382807197,324.0
64.409067762,316.0
64.435328327,325.0
64.461588892,334.0
64.487849457,363.0
64.514110023,329.0
64.540370588,321.0
64.566631153,320.0
64.592891718,312.0
64.619152283,318.0
64.645412848,294.0
64.671673413,288.0
64.697933978,314.0
64.724194543,304.0
64.750455108,331.0
64.776715673,349.0
64.802976238,350.0
64.829236803,337.0
64.855497368,302.0
64.881757933,285.0
64.908018498,286.0
64.934279063,344.0
64.960539628,348.0
64.986800193,312.0
65.013060758,301.0
65.039321323,336.0
65.065581888,315.0
65.091842453,308.0
65.118103018,321.0
65.144363583,315.0
65.170624148,324.0
65.196884713,333.0
65.223145278,291.0
65.249405843,321.0
65.275666408,323.0
65.301926973,309.0
65.328187538,294.0
65.354448103,292.0
65.380708668,311.0
65.406969233,292.0
65.433229798,288.0
65.459490363,317.0
65.485750928,367.0
65.512011493,336.0
65.538272058,334.0
65.564532623,357.0
65.590793188,286.0
65.617053753,303.0
65.643314318,304.0
65.669574883,290.0
65.695835448,294.0
65.722096013,288.0
65.748356578,290.0
65.774617143,317.0
65.800877708,262.0
65.827138273,327.0
65.853398838,319.0
65.879659403,342.0
65.905919968,288.0
65.932180533,296.0
65.958441098,310.0
65.984701663,313.0
66.010962228,304.0
66.037222793,306.0
66.063483358,341.0
66.089743923,316.0
66.116004488,283.0
66.142265053,304.0
66.168525618,309.0
66.194786183,311.0
66.221046748,327.0
66.247307313,304.0
66.273567878,298.0
66.299828443,298.0
66.326089008,310.0
66.352349573,307.0
66.378610138,280.0
66.404870703,314.0
66.431131268,284.0
66.457391833,294.0
66.483652398,306.0
66.509912963,335.0
66.536173528,323.0
66.562434093,294.0
66.588694658,317.0
66.614955223,329.0
66.641215788,338.0
66.667476353,320.0
66.693736918,308.0
66.719997483,325.0
66.746258048,279.0
66.772518613,286.0
66.798779178,297.0
66.825039743,295.0
66.851300308,279.0
66.877560873,317.0
66.903821438,279.0
66.930082003,349.0
66.956342568,310.0
66.982603133,287.0
67.008863698,309.0
67.035124263,311.0
67.061384828,333.0
67.087645393,312.0
67.113905958,304.0
67.140166523,316.0
67.166427088,278.0
67.192687653,280.0
67.218948218,261.0
67.245208783,321.0
67.271469348,325.0
67.297729913,324.0
67.323990478,290.0
67.350251043,296.0
67.376511608,294.0
67.402772173,338.0
67.429032738,288.0
67.455293303,313.0
67.481553868,342.0
67.507814433,292.0
67.534074998,307.0
67.560335563,295.0
67.586596128,317.0
67.612856693,314.0
67.639117258,318.0
67.665377823,300.0
67.691638388,316.0
67.717898953,307.0
67.744159518,295.0
67.770420083,240.0
67.796680648,310.0
67.822941213,332.0
67.849201778,331.0
67.875462343,266.0
67.901722909,320.0
67.927983474,270.0
67.954244039,301.0
67.980504604,292.0
68.006765169,275.0
68.033025734,284.0
68.059286299,290.0
68.085546864,286.0
68.111807429,309.0
68.138067994,298.0
68.164328559,295.0
68.190589124,324.0
68.216849689,309.0
68.243110254,313.0
68.269370819,332.0
68.295631384,310.0
68.321891949,301.0
68.348152514,257.0
68.374413079,299.0
68.400673644,337.0
68.426934209,342.0
68.453194774,299.0
68.479455339,269.0
68.505715904,272.0
68.531976469,265.0
68.558237034,280.0
68.584497599,270.0
68.610758164,287.0
68.637018729,283.0
68.663279294,289.0
68.689539859,314.0
68.715800424,262.0
68.742060989,317.0
68.768321554,276.0
68.794582119,308.0
68.820842684,305.0
68.847103249,304.0
68.873363814,278.0
68.899624379,253.0
68.925884944,297.0
68.952145509,307.0
68.978406074,267.0
69.004666639,285.0
69.030927204,273.0
69.057187769,280.0
69.083448334,318.0
69.109708899,289.0
69.135969464,317.0
69.162230029,291.0
69.188490594,277.0
69.214751159,307.0
69.241011724,286.0
69.267272289,314.0
69.293532854,278.0
69.319793419,317.0
69.346053984,298.0
69.372314549,263.0
69.398575114,292.0
69.424835679,277.0
69.451096244,290.0
69.477356809,272.0
69.503617374,289.0
69.529877939,315.0
69.556138504,330.0
69.582399069,286.0
69.608659634,307.0
69.634920199,274.0
69.661180764,321.0
69.687441329,293.0
69.713701894,279.0
69.739962459,278.0
69.766223024,310.0
69.792483589,293.0
69.818744154,283.0
69.845004719,282.0
69.871265284,302.0
69.897525849,278.0
69.923786414,283.0
69.950046979,310.0
69.976307544,280.0
70.002568109,283.0
70.028828674,255.0
70.055089239,322.0
70.081349804,284.0
70.107610369,312.0
70.133870934,303.0
70.160131499,297.0
70.186392064,289.0
70.212652629,304.0
70.238913194,276.0
70.265173759,274.0
70.291434324,267.0
70.317694889,273.0
70.343955454,264.0
70.370216019,255.0
70.396476584,285.0
70.422737149,274.0
70.448997714,276.0
70.475258279,313.0
70.501518844,312.0
70.527779409,283.0
70.554039974,258.0
70.580300539,282.0
70.606561104,286.0
70.632821669,301.0
70.659082234,268.0
70.685342799,278.0
70.711603364,297.0
70.737863929,288.0
70.764124494,264.0
70.790385059,277.0
70.816645624,285.0
70.842906189,248.0
70.869166754,300.0
70.895427319,303.0
70.921687884,268.0
70.947948449,271.0
70.974209014,266.0
71.000469579,274.0
71.026730144,293.0
71.052990709,284.0
71.079251274,259.0
71.105511839,264.0
71.131772404,279.0
71.158032969,249.0
71.184293534,280.0
71.210554099,292.0
71.236814664,279.0
71.263075229,250.0
71.289335794,280.0
71.315596360,258.0
71.341856925,276.0
