[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Stage for flat samples/holders, Owner=User-1, Creation date=3/27/2015 11:56:23 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Powder - Copy.xrdmp, Identifier={BEEA10DD-8FD6-4721-8940-4FBC5A4262A1}"
Comment - 6,"Fine Calibration Offset for 2Theta = -0.0130 deg"
Comment - 7,"Fine Calibration Offset for Omega = -0.0070 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 35
File date and time,24/Jul/2017 16:07
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.020799997,89.999988363
Scan step size,0.0262606
No. of points, 3236
Scan type,CONTINUOUS
Time per step,18.615
[Scan points]
Angle,Intensity
37.675812585,471.0
37.702073150,486.0
37.728333715,465.0
37.754594280,461.0
37.780854845,513.0
37.807115410,471.0
37.833375975,490.0
37.859636540,477.0
37.885897105,478.0
37.912157670,450.0
37.938418235,482.0
37.964678800,479.0
37.990939365,481.0
38.017199930,533.0
38.043460495,505.0
38.069721060,500.0
38.095981625,475.0
38.122242190,471.0
38.148502755,473.0
38.174763320,465.0
38.201023885,537.0
38.227284450,463.0
38.253545015,471.0
38.279805580,511.0
38.306066145,483.0
38.332326710,444.0
38.358587275,427.0
38.384847840,482.0
38.411108405,473.0
38.437368970,496.0
38.463629535,487.0
38.489890100,491.0
38.516150665,474.0
38.542411230,476.0
38.568671795,497.0
38.594932360,495.0
38.621192925,513.0
38.647453490,466.0
38.673714055,502.0
38.699974620,483.0
38.726235185,539.0
38.752495750,497.0
38.778756315,500.0
38.805016880,470.0
38.831277445,456.0
38.857538010,483.0
38.883798575,502.0
38.910059140,519.0
38.936319705,522.0
38.962580270,519.0
38.988840835,503.0
39.015101400,527.0
39.041361965,461.0
39.067622530,495.0
39.093883095,542.0
39.120143660,490.0
39.146404225,532.0
39.172664790,503.0
39.198925355,523.0
39.225185920,473.0
39.251446485,498.0
39.277707050,497.0
39.303967615,520.0
39.330228180,542.0
39.356488745,528.0
39.382749310,543.0
39.409009875,519.0
39.435270440,496.0
39.461531005,541.0
39.487791570,506.0
39.514052135,528.0
39.540312700,540.0
39.566573265,477.0
39.592833830,567.0
39.619094395,570.0
39.645354960,550.0
39.671615525,533.0
39.697876090,534.0
39.724136655,536.0
39.750397220,528.0
39.776657785,561.0
39.802918350,554.0
39.829178915,571.0
39.855439480,554.0
39.881700045,584.0
39.907960610,600.0
39.934221175,578.0
39.960481740,605.0
39.986742305,612.0
40.013002870,607.0
40.039263435,624.0
40.065524000,615.0
40.091784565,611.0
40.118045130,664.0
40.144305695,669.0
40.170566260,661.0
40.196826825,655.0
40.223087390,665.0
40.249347955,681.0
40.275608520,652.0
40.301869085,678.0
40.328129650,669.0
40.354390215,671.0
40.380650780,744.0
40.406911345,747.0
40.433171910,747.0
40.459432475,752.0
40.485693040,729.0
40.511953605,655.0
40.538214170,668.0
40.564474735,644.0
40.590735300,704.0
40.616995865,722.0
40.643256430,758.0
40.669516995,711.0
40.695777560,704.0
40.722038126,718.0
40.748298691,693.0
40.774559256,664.0
40.800819821,661.0
40.827080386,661.0
40.853340951,702.0
40.879601516,768.0
40.905862081,688.0
40.932122646,692.0
40.958383211,696.0
40.984643776,743.0
41.010904341,689.0
41.037164906,691.0
41.063425471,723.0
41.089686036,710.0
41.115946601,693.0
41.142207166,697.0
41.168467731,660.0
41.194728296,699.0
41.220988861,684.0
41.247249426,643.0
41.273509991,677.0
41.299770556,657.0
41.326031121,710.0
41.352291686,688.0
41.378552251,691.0
41.404812816,714.0
41.431073381,712.0
41.457333946,687.0
41.483594511,655.0
41.509855076,662.0
41.536115641,667.0
41.562376206,660.0
41.588636771,641.0
41.614897336,664.0
41.641157901,726.0
41.667418466,650.0
41.693679031,638.0
41.719939596,648.0
41.746200161,677.0
41.772460726,654.0
41.798721291,643.0
41.824981856,664.0
41.851242421,651.0
41.877502986,649.0
41.903763551,679.0
41.930024116,630.0
41.956284681,668.0
41.982545246,665.0
42.008805811,660.0
42.035066376,651.0
42.061326941,693.0
42.087587506,640.0
42.113848071,639.0
42.140108636,711.0
42.166369201,634.0
42.192629766,590.0
42.218890331,635.0
42.245150896,612.0
42.271411461,614.0
42.297672026,647.0
42.323932591,624.0
42.350193156,598.0
42.376453721,601.0
42.402714286,621.0
42.428974851,622.0
42.455235416,599.0
42.481495981,575.0
42.507756546,564.0
42.534017111,640.0
42.560277676,571.0
42.586538241,618.0
42.612798806,649.0
42.639059371,570.0
42.665319936,643.0
42.691580501,612.0
42.717841066,573.0
42.744101631,565.0
42.770362196,633.0
42.796622761,630.0
42.822883326,589.0
42.849143891,618.0
42.875404456,581.0
42.901665021,627.0
42.927925586,583.0
42.954186151,601.0
42.980446716,549.0
43.006707281,560.0
43.032967846,563.0
43.059228411,577.0
43.085488976,553.0
43.111749541,597.0
43.138010106,545.0
43.164270671,530.0
43.190531236,534.0
43.216791801,575.0
43.243052366,522.0
43.269312931,526.0
43.295573496,518.0
43.321834061,599.0
43.348094626,563.0
43.374355191,543.0
43.400615756,566.0
43.426876321,544.0
43.453136886,542.0
43.479397451,540.0
43.505658016,506.0
43.531918581,531.0
43.558179146,520.0
43.584439711,541.0
43.610700276,508.0
43.636960841,559.0
43.663221406,547.0
43.689481971,563.0
43.715742536,501.0
43.742003101,500.0
43.768263666,526.0
43.794524231,505.0
43.820784796,488.0
43.847045361,517.0
43.873305926,530.0
43.899566491,528.0
43.925827056,524.0
43.952087621,503.0
43.978348186,520.0
44.004608751,474.0
44.030869316,516.0
44.057129881,479.0
44.083390446,472.0
44.109651011,549.0
44.135911577,473.0
44.162172142,523.0
44.188432707,492.0
44.214693272,478.0
44.240953837,486.0
44.267214402,526.0
44.293474967,508.0
44.319735532,461.0
44.345996097,477.0
44.372256662,509.0
44.398517227,479.0
44.424777792,503.0
44.451038357,479.0
44.477298922,476.0
44.503559487,484.0
44.529820052,433.0
44.556080617,491.0
44.582341182,448.0
44.608601747,449.0
44.634862312,451.0
44.661122877,487.0
44.687383442,497.0
44.713644007,552.0
44.739904572,465.0
44.766165137,497.0
44.792425702,504.0
44.818686267,447.0
44.844946832,475.0
44.871207397,467.0
44.897467962,412.0
44.923728527,463.0
44.949989092,444.0
44.976249657,446.0
45.002510222,465.0
45.028770787,468.0
45.055031352,431.0
45.081291917,449.0
45.107552482,419.0
45.133813047,450.0
45.160073612,446.0
45.186334177,450.0
45.212594742,400.0
45.238855307,465.0
45.265115872,473.0
45.291376437,451.0
45.317637002,459.0
45.343897567,471.0
45.370158132,494.0
45.396418697,436.0
45.422679262,421.0
45.448939827,458.0
45.475200392,476.0
45.501460957,449.0
45.527721522,418.0
45.553982087,440.0
45.580242652,453.0
45.606503217,423.0
45.632763782,438.0
45.659024347,417.0
45.685284912,434.0
45.711545477,447.0
45.737806042,429.0
45.764066607,438.0
45.790327172,414.0
45.816587737,431.0
45.842848302,407.0
45.869108867,422.0
45.895369432,433.0
45.921629997,493.0
45.947890562,434.0
45.974151127,418.0
46.000411692,459.0
46.026672257,446.0
46.052932822,404.0
46.079193387,431.0
46.105453952,399.0
46.131714517,462.0
46.157975082,403.0
46.184235647,471.0
46.210496212,423.0
46.236756777,428.0
46.263017342,426.0
46.289277907,412.0
46.315538472,432.0
46.341799037,413.0
46.368059602,406.0
46.394320167,417.0
46.420580732,420.0
46.446841297,432.0
46.473101862,374.0
46.499362427,429.0
46.525622992,366.0
46.551883557,417.0
46.578144122,408.0
46.604404687,433.0
46.630665252,377.0
46.656925817,377.0
46.683186382,402.0
46.709446947,403.0
46.735707512,391.0
46.761968077,412.0
46.788228642,428.0
46.814489207,409.0
46.840749772,425.0
46.867010337,388.0
46.893270902,343.0
46.919531467,392.0
46.945792032,390.0
46.972052597,348.0
46.998313162,418.0
47.024573727,375.0
47.050834292,403.0
47.077094857,400.0
47.103355422,405.0
47.129615987,390.0
47.155876552,381.0
47.182137117,440.0
47.208397682,418.0
47.234658247,393.0
47.260918812,388.0
47.287179377,405.0
47.313439942,389.0
47.339700507,407.0
47.365961072,357.0
47.392221637,375.0
47.418482202,394.0
47.444742767,402.0
47.471003332,379.0
47.497263897,389.0
47.523524463,376.0
47.549785028,402.0
47.576045593,388.0
47.602306158,357.0
47.628566723,377.0
47.654827288,351.0
47.681087853,357.0
47.707348418,402.0
47.733608983,377.0
47.759869548,375.0
47.786130113,362.0
47.812390678,371.0
47.838651243,369.0
47.864911808,383.0
47.891172373,364.0
47.917432938,359.0
47.943693503,384.0
47.969954068,356.0
47.996214633,396.0
48.022475198,357.0
48.048735763,360.0
48.074996328,361.0
48.101256893,404.0
48.127517458,342.0
48.153778023,315.0
48.180038588,396.0
48.206299153,329.0
48.232559718,365.0
48.258820283,367.0
48.285080848,383.0
48.311341413,366.0
48.337601978,318.0
48.363862543,342.0
48.390123108,389.0
48.416383673,354.0
48.442644238,361.0
48.468904803,383.0
48.495165368,393.0
48.521425933,340.0
48.547686498,351.0
48.573947063,369.0
48.600207628,335.0
48.626468193,327.0
48.652728758,328.0
48.678989323,351.0
48.705249888,338.0
48.731510453,324.0
48.757771018,342.0
48.784031583,329.0
48.810292148,342.0
48.836552713,313.0
48.862813278,327.0
48.889073843,347.0
48.915334408,353.0
48.941594973,354.0
48.967855538,366.0
48.994116103,350.0
49.020376668,320.0
49.046637233,344.0
49.072897798,352.0
49.099158363,338.0
49.125418928,318.0
49.151679493,313.0
49.177940058,366.0
49.204200623,344.0
49.230461188,338.0
49.256721753,319.0
49.282982318,350.0
49.309242883,355.0
49.335503448,301.0
49.361764013,344.0
49.388024578,345.0
49.414285143,312.0
49.440545708,335.0
49.466806273,318.0
49.493066838,327.0
49.519327403,339.0
49.545587968,312.0
49.571848533,320.0
49.598109098,348.0
49.624369663,325.0
49.650630228,319.0
49.676890793,316.0
49.703151358,318.0
49.729411923,349.0
49.755672488,324.0
49.781933053,308.0
49.808193618,324.0
49.834454183,325.0
49.860714748,310.0
49.886975313,334.0
49.913235878,349.0
49.939496443,337.0
49.965757008,261.0
49.992017573,348.0
50.018278138,311.0
50.044538703,311.0
50.070799268,338.0
50.097059833,357.0
50.123320398,301.0
50.149580963,313.0
50.175841528,328.0
50.202102093,326.0
50.228362658,326.0
50.254623223,314.0
50.280883788,311.0
50.307144353,325.0
50.333404918,352.0
50.359665483,308.0
50.385926048,320.0
50.412186613,316.0
50.438447178,329.0
50.464707743,332.0
50.490968308,308.0
50.517228873,336.0
50.543489438,325.0
50.569750003,322.0
50.596010568,321.0
50.622271133,309.0
50.648531698,302.0
50.674792263,344.0
50.701052828,296.0
50.727313393,304.0
50.753573958,326.0
50.779834523,316.0
50.806095088,346.0
50.832355653,284.0
50.858616218,354.0
50.884876783,325.0
50.911137349,283.0
50.937397914,317.0
50.963658479,299.0
50.989919044,311.0
51.016179609,316.0
51.042440174,332.0
51.068700739,306.0
51.094961304,301.0
51.121221869,330.0
51.147482434,323.0
51.173742999,306.0
51.200003564,283.0
51.226264129,326.0
51.252524694,339.0
51.278785259,311.0
51.305045824,319.0
51.331306389,331.0
51.357566954,324.0
51.383827519,320.0
51.410088084,337.0
51.436348649,304.0
51.462609214,295.0
51.488869779,297.0
51.515130344,319.0
51.541390909,286.0
51.567651474,337.0
51.593912039,325.0
51.620172604,331.0
51.646433169,328.0
51.672693734,317.0
51.698954299,288.0
51.725214864,314.0
51.751475429,289.0
51.777735994,310.0
51.803996559,312.0
51.830257124,282.0
51.856517689,329.0
51.882778254,275.0
51.909038819,329.0
51.935299384,325.0
51.961559949,319.0
51.987820514,300.0
52.014081079,325.0
52.040341644,332.0
52.066602209,315.0
52.092862774,308.0
52.119123339,293.0
52.145383904,270.0
52.171644469,271.0
52.197905034,308.0
52.224165599,306.0
52.250426164,272.0
52.276686729,310.0
52.302947294,291.0
52.329207859,330.0
52.355468424,313.0
52.381728989,277.0
52.407989554,284.0
52.434250119,299.0
52.460510684,287.0
52.486771249,319.0
52.513031814,294.0
52.539292379,323.0
52.565552944,306.0
52.591813509,298.0
52.618074074,301.0
52.644334639,313.0
52.670595204,274.0
52.696855769,313.0
52.723116334,297.0
52.749376899,275.0
52.775637464,277.0
52.801898029,295.0
52.828158594,276.0
52.854419159,281.0
52.880679724,296.0
52.906940289,311.0
52.933200854,277.0
52.959461419,276.0
52.985721984,315.0
53.011982549,298.0
53.038243114,269.0
53.064503679,308.0
53.090764244,345.0
53.117024809,298.0
53.143285374,300.0
53.169545939,305.0
53.195806504,303.0
53.222067069,289.0
53.248327634,314.0
53.274588199,299.0
53.300848764,294.0
53.327109329,305.0
53.353369894,292.0
53.379630459,293.0
53.405891024,306.0
53.432151589,298.0
53.458412154,317.0
53.484672719,288.0
53.510933284,268.0
53.537193849,287.0
53.563454414,297.0
53.589714979,332.0
53.615975544,319.0
53.642236109,296.0
53.668496674,273.0
53.694757239,286.0
53.721017804,312.0
53.747278369,279.0
53.773538934,265.0
53.799799499,301.0
53.826060064,301.0
53.852320629,285.0
53.878581194,295.0
53.904841759,276.0
53.931102324,276.0
53.957362889,288.0
53.983623454,289.0
54.009884019,288.0
54.036144584,312.0
54.062405149,286.0
54.088665714,309.0
54.114926279,289.0
54.141186844,318.0
54.167447409,262.0
54.193707974,321.0
54.219968539,273.0
54.246229104,279.0
54.272489669,314.0
54.298750234,300.0
54.325010800,263.0
54.351271365,301.0
54.377531930,279.0
54.403792495,290.0
54.430053060,282.0
54.456313625,304.0
54.482574190,301.0
54.508834755,284.0
54.535095320,280.0
54.561355885,300.0
54.587616450,279.0
54.613877015,292.0
54.640137580,322.0
54.666398145,322.0
54.692658710,293.0
54.718919275,281.0
54.745179840,268.0
54.771440405,302.0
54.797700970,314.0
54.823961535,285.0
54.850222100,273.0
54.876482665,267.0
54.902743230,273.0
54.929003795,272.0
54.955264360,285.0
54.981524925,303.0
55.007785490,326.0
55.034046055,269.0
55.060306620,287.0
55.086567185,298.0
55.112827750,292.0
55.139088315,266.0
55.165348880,308.0
55.191609445,255.0
55.217870010,280.0
55.244130575,265.0
55.270391140,304.0
55.296651705,285.0
55.322912270,311.0
55.349172835,285.0
55.375433400,296.0
55.401693965,287.0
55.427954530,288.0
55.454215095,304.0
55.480475660,318.0
55.506736225,286.0
55.532996790,312.0
55.559257355,295.0
55.585517920,306.0
55.611778485,272.0
55.638039050,249.0
55.664299615,289.0
55.690560180,295.0
55.716820745,303.0
55.743081310,291.0
55.769341875,289.0
55.795602440,311.0
55.821863005,306.0
55.848123570,335.0
55.874384135,246.0
55.900644700,284.0
55.926905265,273.0
55.953165830,288.0
55.979426395,302.0
56.005686960,297.0
56.031947525,259.0
56.058208090,310.0
56.084468655,313.0
56.110729220,278.0
56.136989785,273.0
56.163250350,334.0
56.189510915,300.0
56.215771480,319.0
56.242032045,265.0
56.268292610,258.0
56.294553175,295.0
56.320813740,282.0
56.347074305,289.0
56.373334870,274.0
56.399595435,323.0
56.425856000,294.0
56.452116565,286.0
56.478377130,274.0
56.504637695,256.0
56.530898260,285.0
56.557158825,315.0
56.583419390,282.0
56.609679955,270.0
56.635940520,268.0
56.662201085,265.0
56.688461650,262.0
56.714722215,276.0
56.740982780,308.0
56.767243345,242.0
56.793503910,280.0
56.819764475,295.0
56.846025040,304.0
56.872285605,246.0
56.898546170,286.0
56.924806735,289.0
56.951067300,313.0
56.977327865,283.0
57.003588430,279.0
57.029848995,280.0
57.056109560,287.0
57.082370125,282.0
57.108630690,276.0
57.134891255,281.0
57.161151820,298.0
57.187412385,266.0
57.213672950,271.0
57.239933515,304.0
57.266194080,287.0
57.292454645,312.0
57.318715210,278.0
57.344975775,337.0
57.371236340,302.0
57.397496905,263.0
57.423757470,276.0
57.450018035,290.0
57.476278600,280.0
57.502539165,283.0
57.528799730,297.0
57.555060295,308.0
57.581320860,302.0
57.607581425,308.0
57.633841990,263.0
57.660102555,299.0
57.686363120,318.0
57.712623686,278.0
57.738884251,263.0
57.765144816,305.0
57.791405381,283.0
57.817665946,285.0
57.843926511,280.0
57.870187076,258.0
57.896447641,273.0
57.922708206,282.0
57.948968771,289.0
57.975229336,263.0
58.001489901,274.0
58.027750466,251.0
58.054011031,301.0
58.080271596,298.0
58.106532161,300.0
58.132792726,276.0
58.159053291,247.0
58.185313856,303.0
58.211574421,293.0
58.237834986,294.0
58.264095551,257.0
58.290356116,264.0
58.316616681,295.0
58.342877246,258.0
58.369137811,293.0
58.395398376,263.0
58.421658941,269.0
58.447919506,301.0
58.474180071,297.0
58.500440636,274.0
58.526701201,275.0
58.552961766,300.0
58.579222331,299.0
58.605482896,298.0
58.631743461,270.0
58.658004026,262.0
58.684264591,254.0
58.710525156,271.0
58.736785721,294.0
58.763046286,272.0
58.789306851,251.0
58.815567416,275.0
58.841827981,285.0
58.868088546,287.0
58.894349111,263.0
58.920609676,301.0
58.946870241,263.0
58.973130806,282.0
58.999391371,265.0
59.025651936,280.0
59.051912501,296.0
59.078173066,256.0
59.104433631,286.0
59.130694196,255.0
59.156954761,248.0
59.183215326,258.0
59.209475891,306.0
59.235736456,261.0
59.261997021,293.0
59.288257586,292.0
59.314518151,279.0
59.340778716,291.0
59.367039281,265.0
59.393299846,273.0
59.419560411,282.0
59.445820976,249.0
59.472081541,290.0
59.498342106,285.0
59.524602671,282.0
59.550863236,273.0
59.577123801,297.0
59.603384366,266.0
59.629644931,256.0
59.655905496,288.0
59.682166061,248.0
59.708426626,284.0
59.734687191,313.0
59.760947756,280.0
59.787208321,282.0
59.813468886,267.0
59.839729451,283.0
59.865990016,270.0
59.892250581,287.0
59.918511146,280.0
59.944771711,258.0
59.971032276,264.0
59.997292841,266.0
60.023553406,266.0
60.049813971,268.0
60.076074536,286.0
60.102335101,283.0
60.128595666,277.0
60.154856231,245.0
60.181116796,274.0
60.207377361,259.0
60.233637926,264.0
60.259898491,257.0
60.286159056,268.0
60.312419621,246.0
60.338680186,276.0
60.364940751,269.0
60.391201316,273.0
60.417461881,271.0
60.443722446,283.0
60.469983011,282.0
60.496243576,270.0
60.522504141,257.0
60.548764706,246.0
60.575025271,281.0
60.601285836,282.0
60.627546401,272.0
60.653806966,266.0
60.680067531,300.0
60.706328096,279.0
60.732588661,279.0
60.758849226,278.0
60.785109791,290.0
60.811370356,288.0
60.837630921,266.0
60.863891486,287.0
60.890152051,258.0
60.916412616,264.0
60.942673181,266.0
60.968933746,276.0
60.995194311,244.0
61.021454876,269.0
61.047715441,248.0
61.073976006,296.0
61.100236571,272.0
61.126497137,273.0
61.152757702,261.0
61.179018267,281.0
61.205278832,273.0
61.231539397,268.0
61.257799962,263.0
61.284060527,272.0
61.310321092,256.0
61.336581657,289.0
61.362842222,263.0
61.389102787,272.0
61.415363352,290.0
61.441623917,246.0
61.467884482,299.0
61.494145047,281.0
61.520405612,271.0
61.546666177,283.0
61.572926742,277.0
61.599187307,294.0
61.625447872,242.0
61.651708437,286.0
61.677969002,256.0
61.704229567,250.0
61.730490132,273.0
61.756750697,265.0
61.783011262,273.0
61.809271827,281.0
61.835532392,268.0
61.861792957,233.0
61.888053522,273.0
61.914314087,288.0
61.940574652,252.0
61.966835217,280.0
61.993095782,263.0
62.019356347,286.0
62.045616912,276.0
62.071877477,272.0
62.098138042,250.0
62.124398607,242.0
62.150659172,274.0
62.176919737,254.0
62.203180302,255.0
62.229440867,288.0
62.255701432,257.0
62.281961997,253.0
62.308222562,274.0
62.334483127,255.0
62.360743692,251.0
62.387004257,257.0
62.413264822,270.0
62.439525387,273.0
62.465785952,297.0
62.492046517,262.0
62.518307082,290.0
62.544567647,286.0
62.570828212,276.0
62.597088777,276.0
62.623349342,271.0
62.649609907,288.0
62.675870472,256.0
62.702131037,238.0
62.728391602,257.0
62.754652167,268.0
62.780912732,263.0
62.807173297,245.0
62.833433862,268.0
62.859694427,258.0
62.885954992,272.0
62.912215557,276.0
62.938476122,228.0
62.964736687,270.0
62.990997252,295.0
63.017257817,276.0
63.043518382,300.0
63.069778947,263.0
63.096039512,262.0
63.122300077,262.0
63.148560642,241.0
63.174821207,260.0
63.201081772,251.0
63.227342337,260.0
63.253602902,261.0
63.279863467,277.0
63.306124032,269.0
63.332384597,266.0
63.358645162,257.0
63.384905727,287.0
63.411166292,261.0
63.437426857,262.0
63.463687422,275.0
63.489947987,302.0
63.516208552,280.0
63.542469117,239.0
63.568729682,242.0
63.594990247,282.0
63.621250812,239.0
63.647511377,246.0
63.673771942,238.0
63.700032507,267.0
63.726293072,249.0
63.752553637,267.0
63.778814202,249.0
63.805074767,245.0
63.831335332,263.0
63.857595897,263.0
63.883856462,277.0
63.910117027,304.0
63.936377592,263.0
63.962638157,257.0
63.988898722,278.0
64.015159287,255.0
64.041419852,282.0
64.067680417,270.0
64.093940982,278.0
64.120201547,258.0
64.146462112,266.0
64.172722677,257.0
64.198983242,257.0
64.225243807,253.0
64.251504372,254.0
64.277764937,270.0
64.304025502,250.0
64.330286067,280.0
64.356546632,270.0
64.382807197,264.0
64.409067762,261.0
64.435328327,281.0
64.461588892,251.0
64.487849457,251.0
64.514110023,270.0
64.540370588,249.0
64.566631153,254.0
64.592891718,265.0
64.619152283,277.0
64.645412848,244.0
64.671673413,260.0
64.697933978,249.0
64.724194543,260.0
64.750455108,273.0
64.776715673,256.0
64.802976238,263.0
64.829236803,258.0
64.855497368,245.0
64.881757933,256.0
64.908018498,257.0
64.934279063,239.0
64.960539628,257.0
64.986800193,277.0
65.013060758,289.0
65.039321323,247.0
65.065581888,266.0
65.091842453,305.0
65.118103018,273.0
65.144363583,246.0
65.170624148,254.0
65.196884713,269.0
65.223145278,283.0
65.249405843,247.0
65.275666408,232.0
65.301926973,257.0
65.328187538,230.0
65.354448103,247.0
65.380708668,270.0
65.406969233,271.0
65.433229798,245.0
65.459490363,253.0
65.485750928,236.0
65.512011493,260.0
65.538272058,261.0
65.564532623,250.0
65.590793188,256.0
65.617053753,238.0
65.643314318,249.0
65.669574883,233.0
65.695835448,259.0
65.722096013,260.0
65.748356578,245.0
65.774617143,249.0
65.800877708,249.0
65.827138273,268.0
65.853398838,245.0
65.879659403,211.0
65.905919968,248.0
65.932180533,260.0
65.958441098,269.0
65.984701663,221.0
66.010962228,257.0
66.037222793,269.0
66.063483358,238.0
66.089743923,249.0
66.116004488,263.0
66.142265053,239.0
66.168525618,280.0
66.194786183,265.0
66.221046748,239.0
66.247307313,247.0
66.273567878,256.0
66.299828443,240.0
66.326089008,229.0
66.352349573,271.0
66.378610138,251.0
66.404870703,260.0
66.431131268,248.0
66.457391833,244.0
66.483652398,250.0
66.509912963,259.0
66.536173528,248.0
66.562434093,255.0
66.588694658,249.0
66.614955223,254.0
66.641215788,261.0
66.667476353,274.0
66.693736918,229.0
66.719997483,255.0
66.746258048,213.0
66.772518613,242.0
66.798779178,234.0
66.825039743,252.0
66.851300308,254.0
66.877560873,254.0
66.903821438,243.0
66.930082003,243.0
66.956342568,235.0
66.982603133,220.0
67.008863698,241.0
67.035124263,262.0
67.061384828,236.0
67.087645393,247.0
67.113905958,220.0
67.140166523,276.0
67.166427088,263.0
67.192687653,242.0
67.218948218,223.0
67.245208783,204.0
67.271469348,236.0
67.297729913,225.0
67.323990478,260.0
67.350251043,248.0
67.376511608,236.0
67.402772173,254.0
67.429032738,252.0
67.455293303,238.0
67.481553868,261.0
67.507814433,243.0
67.534074998,252.0
67.560335563,256.0
67.586596128,240.0
67.612856693,233.0
67.639117258,224.0
67.665377823,242.0
67.691638388,214.0
67.717898953,248.0
67.744159518,234.0
67.770420083,201.0
67.796680648,242.0
67.822941213,248.0
67.849201778,274.0
67.875462343,226.0
67.901722909,244.0
67.927983474,235.0
67.954244039,263.0
67.980504604,235.0
68.006765169,237.0
68.033025734,246.0
68.059286299,227.0
68.085546864,197.0
68.111807429,211.0
68.138067994,262.0
68.164328559,229.0
68.190589124,242.0
68.216849689,247.0
68.243110254,251.0
68.269370819,241.0
68.295631384,245.0
68.321891949,240.0
68.348152514,231.0
68.374413079,207.0
68.400673644,243.0
68.426934209,253.0
68.453194774,254.0
68.479455339,245.0
68.505715904,218.0
68.531976469,236.0
68.558237034,226.0
68.584497599,210.0
68.610758164,231.0
68.637018729,239.0
68.663279294,232.0
68.689539859,244.0
68.715800424,238.0
68.742060989,217.0
68.768321554,264.0
68.794582119,223.0
68.820842684,237.0
68.847103249,230.0
68.873363814,249.0
68.899624379,228.0
68.925884944,241.0
68.952145509,214.0
68.978406074,258.0
69.004666639,221.0
69.030927204,225.0
69.057187769,227.0
69.083448334,213.0
69.109708899,249.0
69.135969464,215.0
69.162230029,223.0
69.188490594,204.0
69.214751159,219.0
69.241011724,239.0
69.267272289,229.0
69.293532854,234.0
69.319793419,239.0
69.346053984,235.0
69.372314549,251.0
69.398575114,236.0
69.424835679,262.0
69.451096244,217.0
69.477356809,216.0
69.503617374,215.0
69.529877939,218.0
69.556138504,229.0
69.582399069,224.0
69.608659634,233.0
69.634920199,210.0
69.661180764,207.0
69.687441329,224.0
69.713701894,234.0
69.739962459,219.0
69.766223024,212.0
69.792483589,247.0
69.818744154,225.0
69.845004719,212.0
69.871265284,224.0
69.897525849,240.0
69.923786414,245.0
69.950046979,230.0
69.976307544,229.0
70.002568109,231.0
70.028828674,209.0
70.055089239,215.0
70.081349804,258.0
70.107610369,237.0
70.133870934,243.0
70.160131499,218.0
70.186392064,212.0
70.212652629,230.0
70.238913194,247.0
70.265173759,249.0
70.291434324,243.0
70.317694889,261.0
70.343955454,228.0
70.370216019,210.0
70.396476584,210.0
70.422737149,239.0
70.448997714,231.0
70.475258279,219.0
70.501518844,233.0
70.527779409,226.0
70.554039974,224.0
70.580300539,200.0
70.606561104,231.0
70.632821669,238.0
70.659082234,228.0
70.685342799,242.0
70.711603364,235.0
70.737863929,231.0
70.764124494,219.0
70.790385059,226.0
70.816645624,227.0
70.842906189,232.0
70.869166754,222.0
70.895427319,226.0
70.921687884,221.0
70.947948449,241.0
70.974209014,210.0
71.000469579,200.0
71.026730144,205.0
71.052990709,217.0
71.079251274,241.0
71.105511839,224.0
71.131772404,234.0
71.158032969,250.0
71.184293534,218.0
71.210554099,240.0
71.236814664,217.0
71.263075229,269.0
71.289335794,210.0
71.315596360,228.0
71.341856925,219.0
71.368117490,202.0
71.394378055,218.0
71.420638620,251.0
71.446899185,196.0
71.473159750,204.0
71.499420315,247.0
71.525680880,252.0
71.551941445,242.0
71.578202010,236.0
71.604462575,197.0
71.630723140,216.0
71.656983705,229.0
71.683244270,210.0
71.709504835,220.0
71.735765400,221.0
71.762025965,226.0
71.788286530,231.0
71.814547095,225.0
71.840807660,216.0
71.867068225,235.0
71.893328790,242.0
71.919589355,229.0
71.945849920,206.0
71.972110485,236.0
71.998371050,235.0
72.024631615,230.0
72.050892180,235.0
72.077152745,226.0
72.103413310,239.0
72.129673875,249.0
72.155934440,241.0
72.182195005,215.0
72.208455570,242.0
72.234716135,233.0
72.260976700,217.0
72.287237265,239.0
72.313497830,230.0
72.339758395,228.0
72.366018960,248.0
72.392279525,218.0
72.418540090,229.0
72.444800655,248.0
72.471061220,239.0
72.497321785,234.0
72.523582350,236.0
72.549842915,251.0
72.576103480,224.0
72.602364045,227.0
72.628624610,228.0
72.654885175,210.0
72.681145740,186.0
72.707406305,215.0
72.733666870,237.0
72.759927435,255.0
72.786188000,234.0
72.812448565,241.0
72.838709130,232.0
72.864969695,230.0
72.891230260,255.0
